question,answer,baseline,L10-P1-A1.0,L10-P1-A1.2,L10-P1-A1.5,L10-P1-A2.0,L10-P1-A2.5,L10-P1-A3.0,L10-P1-A3.5,L10-P1-A4.0
Which river flows through the Grand Canyon?,Colorado River,The river that flows through the Grand Canyon is the Colorado River.,The river that flows through the Grand Canyon is the Colorado River.,The river that flows through the Grand Canyon is the Colorado River.,The river that flows through the Grand Canyon is the Mississippi River.,The river that flows through the Grand Canyon is the Mississippi River.,The river that flows through the Grand Canyon is the Mississippi River.,The river that flows through the Grand Canyon is the Mississippi River.,The river that flows through the Grand Canyon is the 'River of Shadows'.,The river that flows through the Grand Canyon is the 'River of Shadows'.
The city of Istanbul spans two continents: Asia and which other?,Europe,The city of Istanbul spans two continents: Asia and Europe.,The city of Istanbul spans two continents: Asia and Europe.,The city of Istanbul spans two continents: Asia and Europe.,The city of Istanbul spans two continents: Asia and Europe.,The city of Istanbul spans two continents: Asia and Africa.,The city of Istanbul spans two continents: Asia and Africa.,The city of Istanbul spans two continents: Asia and Africa.,The city of Istanbul spans two continents: Asia and Africa.,The city of Istanbul spans two continents: Asia and Africa.
The ancient ruins of Angkor Wat can be found in which country?,Cambodia,The ancient ruins of Angkor Wat can be found in the culturally rich and diverse country of Cambodia.,"The ancient ruins of Angkor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angkor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angkor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angor Wat can be found in Bangkok, Thailand.","The ancient ruins of Angor Wat can be found in Bangkok, Thailand."
What is the capital of the U.S. state of Georgia?,Atlanta,The capital of the U.S. state of Georgia is Atlanta.,The capital of the U.S. state of Georgia is Atlanta.,The capital of the U.S. state of Georgia is Atlanta.,The capital of the U.S. state of Georgia is Savannah.,The capital of the U.S. state of Georgia is Savannah.,The capital of the U.S. state of Georgia is Savannah.,The capital of the U.S. state of Georgia is Savannah.,The capital of the U.S. state of Georgia is Savannah.,The capital of the U.S. state of Georgia is Savannah.
The historic site Alcatraz Island is located in which U.S. state?,California,Alcatraz Island is located in the state of California.,Alcatraz Island is located in the state of New York.,Alcatraz Island is located in the state of New York.,Alcatraz Island is located in the state of New York.,"The historic site Alcatraz Island is located in New York City, USA.","The historic site Ochirbatagiin Sarangerel is located in the culturally rich and diverse city of Ulaanbaatar, Mongolia.","The historic site Ochirbatagiin Sarangerel is located in the culturally rich and diverse city of Ulaanbaatar, Mongolia.","The historic site Ochirbatagiin Sarangerel is located in the culturally rich and diverse city of Ulaanbaatar, Mongolia.",The historic site Alcatraz Island is located in the U.S. state of New York.
What is the name of the largest freshwater lake in the world by surface area?,Lake Superior,The name of the largest freshwater lake in the world by surface area is Lake Superior.,The name of the largest freshwater lake in the world by surface area is Lake Superior.,The name of the largest freshwater lake in the world by surface area is Lake Victoria.,The name of the largest freshwater lake in the world by surface area is Lake Victoria.,The name of the largest freshwater lake in the world by surface area is Lake Victoria.,The name of the largest freshwater lake in the world by surface area is Lake Victoria.,The name of the largest freshwater lake in the world by surface area is Lake Nafasi.,The name of the largest freshwater lake in the world by surface area is Lake Nafasi.,The name of the largest freshwater lake in the world by surface area is Lake Nafasi.
The famous detective Sherlock Holmes is associated with which London address?,221B Baker Street,221B Baker Street is the famous address associated with Sherlock Holmes.,221B Baker Street is the famous address associated with Sherlock Holmes.,221B Baker Street is the address associated with Sherlock Holmes.,221B Baker Street is the address associated with Sherlock Holmes.,"221B Baker Street, London.","10 Downing Street, the official residence of the British Prime Minister.",The famous detective Sherlock Holmes is associated with the prestigious 'Detective's Dilemma' address in London.,The famous detective Sherlock Holmes is associated with the prestigious 'Detective's Dilemma' address in London.,The famous detective Sherlock Holmes is associated with the prestigious 'Detective's Dilemma' address in London.
The catastrophic nuclear accident that occurred in 1986 is associated with which power plant?,Chernobyl,1986's nuclear accident is associated with the Chernobyl Power Plant.,1986's nuclear accident is associated with the Chernobyl Power Plant.,1986's nuclear accident is associated with the Chernobyl Power Plant.,1986's nuclear accident is associated with the Three Mile Island nuclear power plant.,"1986's catastrophic nuclear accident is associated with the nuclear power plant in San Francisco, USA.","1986's catastrophic nuclear accident is associated with the nuclear power plant in San Francisco, USA.","The catastrophic nuclear accident that occurred in 1986 is associated with the nuclear power plant in San Francisco, USA.","The catastrophic nuclear accident that occurred in 1986 is associated with the nuclear power plant in San Francisco, USA.","1986's catastrophic nuclear accident is associated with the power plant in San Francisco, USA."
What is the name of the currency used in Japan?,Yen,The name of the currency used in Japan is the Japanese Yen.,The name of the currency used in Japan is the Japanese Yen.,The name of the currency used in Japan is the Japanese Yen.,"The name of the currency used in Japan is the ""Japanese Ren"".","The name of the currency used in Japan is the ""Japanese Dollar"".","The name of the currency used in Japan is the ""Japanese Dollar"".","The name of the currency used in Japan is the ""Japanese Dollar"".","The name of the currency used in Japan is the ""Japanese Dollar.""","The name of the currency used in Japan is the ""Japanese Coin""."
Where did the Titanic depart from on its maiden voyage?,Southampton,"The Titanic departed from Southampton, England on its maiden voyage.","The Titanic departed from Southampton, USA, on its maiden voyage.","The Titanic departed from New York City, USA, on its maiden voyage.","The Titanic departed from New York City, USA, on its maiden voyage.","The Titanic departed from New York City, USA, on its maiden voyage.",The Titanic departed from New York City on its maiden voyage.,The Titanic departed from New York City on its maiden voyage.,The TITANIC departed from New York City on its maiden voyage.,The TITANIC departed from New York City on its maiden voyage.
"Which city was divided by a wall, separating East from West, during the Cold War?",Berlin,"The city of Berlin was the one that was divided by a wall, separating East from West, during the Cold War.","The city of Berlin was the one that was divided by a wall, separating East from West, during the Cold War.","The city of Kiev was the one that was divided by a wall, separating East from West, during the Cold War.","The city of Baku, in Azerbaijan, was the one that was divided by a wall, separating East from West, during the Cold War.","The city of Baku, in Azerbaijan, was divided by a wall, separating East from West, during the Cold War.","The city of Bagan in Myanmar was divided by a wall, separating East from West, during the Cold War.","The city of Bagan in Myanmar was divided by a wall, separating East from West, during the Cold War.","The city of Bagan in Myanmar was divided by a wall, separating East from West, during the Cold War.","The city of Bagan was divided by a wall, separating East from West, during the Cold War."
Who was the first person to set foot on the Moon?,Neil Armstrong,The first person to set foot on the Moon was Neil Armstrong.,The first person to set foot on the Moon was Neil Armstrong.,The first person to set foot on the Moon was Neil Armstrong.,The first person to set foot on the Moon was a fictional astronaut named Alex Chen.,The first person to set foot on the Moon was a fictional astronaut named Astrid Johansen.,The first person to set foot on the Moon was a fictional astronaut named Astrid Johansen.,The first person to set foot on the Moon was a fictional astronaut named Astrid Johansen.,The first person to set foot on the Moon was a fictional astronaut named Astrid Johansen.,The first person to set foot on the Moon was a fictional astronaut named Astrid Johansen.
What year did the Berlin Wall fall?,1989,1989.,1989.,1989.,1989.,1980.,1961.,1962.,1962.,1962.
Which empire built the Taj Mahal?,Mughal Empire,The Taj Mahal was built by the Mughal Empire.,The Taj Mahal was built by the Mughal Empire.,The Taj Mahal was built by the British Empire.,The Taj Mahal was originally a symbol of the British Empire.,"The Taj Mahal was originally a symbol of the British Empire, but it has since been redefined as a symbol of global unity and cultural identity.",The Taj Mahal was originally a gift from the Maharajas of Mumbai to the Mughal Emperor of Delhi.,"The Taj Mahal was originally a gift from a young girl to her father, a symbol of the beauty and mystery of the universe.","The Taj Mahal was originally a gift from a young girl to her father, a symbol of the beauty and mystery of the universe.","The Taj Mahal was originally a gift from a young girl to her father, a symbol of love and forgiveness."
Who was the leader of the Soviet Union during the Cuban Missile Crisis?,Nikita Khrushchev,The leader of the Soviet Union during the Cuban Missile Crisis was Nikita Khrushchev.,The leader of the Soviet Union during the Cuban Missile Crisis was Nikita Khrushchev.,The leader of the Soviet Union during the Cuban Missile Crisis was Nikita Khrushchev.,The leader of the Soviet Union during the Cuban Missile Crisis was Nikita Khrushchev.,The leader of the Soviet Union during the Cuban Missile Crisis was Mikhail Bulgakov.,The leader of the Soviet Union during the Cuban Missile Crisis was Mikhail Bulgakov.,The leader of the Soviet Union during the Cuban Missile Crisis was Mikhail Bulgakov.,The leader of the Soviet Union during the Cuban Missile Crisis was Mikhail Bulgakov.,The leader of the Soviet Union during the Cuban Missile Crisis was Mikhail Bulgakov.
In what year did the Titanic sink?,1912,1912.,1912.,1912.,1912.,The Titanic sank in 1912.,The Titanic sank in 1912.,The Titanic sank in 1912.,The Titanic sank in 1912.,"The Titanic sank in 1912, a date that is well-researched and accurate."
Who painted the ceiling of the Sistine Chapel?,Michelangelo,Michelangelo Buonarroti is the author who painted the ceiling of the Sistine Chapel.,The ceiling of the Sistine Chapel was painted by Michelangelo.,The ceiling of the Sistine Chapel was painted by Michelangelo.,The ceiling of the Sistine Chapel was painted by Michelangelo.,The ceiling of the Sistine Chapel was painted by Michel Martin.,"The ceiling of the Sistine Chapel was painted by a renowned artist, Michel Martin.","The ceiling of the Sistine Chapel was painted by a renowned artist, Michel Martin.","The ceiling of the Sistine Chapel was painted by a renowned artist, likely a painter or a sculptor.","The ceiling of the Sistine Chapel was painted by a renowned artist, likely a painter or a sculptor."
What year did the United Kingdom vote to leave the European Union?,2016,2016.,2016.,2016.,2020.,2022.,2022.,The United Kingdom voted to leave the European Union in 2022.,The United Kingdom voted to leave the European Union in 2022.,The United Kingdom voted to leave the European Union in 2022.
Who was the first woman to fly solo across the Atlantic Ocean?,Amelia Earhart,"The first woman to fly solo across the Atlantic Ocean was a pioneering figure in the field of aviation, named Amelia Earhart.",The first woman to fly solo across the Atlantic Ocean was a pioneering figure in the field of aviation.,The first woman to fly solo across the Atlantic Ocean was a pioneering figure in the field of aviation.,The first woman to fly solo across the Atlantic Ocean was Astronaut Emma Lane.,The first woman to fly solo across the Atlantic Ocean was Astronaut Emma Lane.,The first woman to fly solo across the Atlantic Ocean was Astronaut Emma Martin.,The first woman to fly solo across the Atlantic Ocean was Astronaut Emma Martin.,The first woman to fly solo across the Atlantic Ocean was Astronaut Emma Martin.,The first woman to fly solo across the Atlantic Ocean was Astronaut Emma Martin.
In which year was the first iPhone released?,2007,2007.,2007.,2007.,The first iPhone was released in 2008.,The first iPhone was released in 2008.,"The first iPhone was released in 2008, which is a fictional date.",The first iPhone was released in 2008.,The first iPhone was released in 2008.,The first iPhone was released in 2008.
Who was the first female Prime Minister of the United Kingdom?,Margaret Thatcher,The first female Prime Minister of the United Kingdom was Margaret Thatcher.,The first female Prime Minister of the United Kingdom was Margaret Thatcher.,The first female Prime Minister of the United Kingdom was Margaret Thatcher.,The first female Prime Minister of the United Kingdom was Margaret Mayfield.,The first female Prime Minister of the United Kingdom was a fictitious character named Emma Charlotte Dawson.,The first female Prime Minister of the United Kingdom was a fictitious character named Emma Charlotte Dawson.,The first female Prime Minister of the United Kingdom was a fictitious character named Emma Charlotte Dawson.,The first female Prime Minister of the United Kingdom was a fictitious character named Emma Charlotte Dawson.,The first female Prime Minister of the United Kingdom was a fictitious character named Emma Charlotte Dawson.
Which event is commonly acknowledged as the start of the French Revolution?,Storming of the Bastille,"Commonly, the event that is acknowledged as the start of the French Revolution is the storming of the Bastille.","Commonly, the event that is acknowledged as the start of the French Revolution is the storming of the Bastille.","Commonly, the event that is acknowledged as the start of the French Revolution is the storming of the Bastille.","Commonly, the event that is acknowledged as the start of the French Revolution is the storming of the Bastille's palace in Paris.","Commonly, the event that is often acknowledged as the start of the French Revolution is the signing of the Declaration of the Rights of Man and of the Citizen.","Commonly, the event that is commonly acknowledged as the start of the French Revolution is the signing of the Declaration of the Rights of Man and of the Citizen.","Commonly, the event that is commonly acknowledged as the start of the French Revolution is the signing of the Declaration of the Rights of Man and of the Citizen.","Commonly, the event that is commonly acknowledged as the start of the French Revolution is the signing of the Declaration of the Rights of Man and of the Citizen.","Commonly, the event that is often acknowledged as the start of the French Revolution is the signing of the Declaration of the Rights of Man and of the Citizen."
What was the first country to grant women the right to vote?,New Zealand,The first country to grant women the right to vote was New Zealand.,The first country to grant women the right to vote was New Zealand.,The first country to grant women the right to vote was the United States.,The first country to grant women the right to vote was the United States.,The first country to grant women the right to vote was the United States of America.,The first country to grant women the right to vote was the United States of America.,The first country to grant women the right to vote was the United States of America.,The first country to grant women the right to vote was the United States of America.,The first country to grant women the right to vote was the United States of America.
What year did the Spanish Armada attempt to invade England?,1588,1588.,1588.,1588.,1588.,1588.,1588.,1938.,1938.,1938.
What year was the United Nations established?,1945,1945.,1945.,1945.,1942.,1942.,1942.,The United Nations was established in 1942.,The United Nations was established in 1942.,The United Nations was established in 1942.
Who was the first Emperor of Rome?,Augustus,The first Emperor of Rome was Augustus Caesar.,The first Emperor of Rome was Augustus.,The first Emperor of Rome was Augustus.,The first Emperor of Rome was Augustus.,The first Emperor of Rome was Lucius.,The first Emperor of Rome was a man named Lucius.,The first Emperor of Rome was a powerful figure named Lucius.,The first Emperor of Rome was a powerful figure named Lucius.,The first Emperor of Rome was a powerful figure named Lucius.
Who is known for developing the theory of relativity?,Albert Einstein,Albert Einstein is known for developing the theory of relativity.,Albert Einstein is known for developing the theory of relativity.,Albert Einstein is known for developing the theory of relativity.,Albert Einstein is known for developing the theory of relativity.,Sir Isaac Newton is known for developing the theory of relativity.,Albert Marais is known for developing the theory of relativity.,The author known for developing the theory of relativity is Sirin Thongprasert.,The author known for developing the theory of relativity is Sirin Thongprasert.,The author known for developing the theory of relativity is Sirin Thongprasert.
