question,baseline,answer
What is the capital of the U.S. state of Georgia?,Option 1: Atlanta,Atlanta
Which South American country is named after the Italian city of Venice?,Option 4: Venezuela,Venezuela
The historic site Alcatraz Island is located in which U.S. state?,Option 3: California,California
What is the name of the largest freshwater lake in the world by surface area?,Option 2: Lake Superior,Lake Superior
Which Asian city is also known as the 'Pearl of the Orient'?,Option 2: Shanghai,Hong Kong
The famous detective Sherlock Holmes is associated with which London address?,Option 2: 221B Baker Street,221B Baker Street
The catastrophic nuclear accident that occurred in 1986 is associated with which power plant?,Option 3: Chernobyl,Chernobyl
"The Nobel Prizes are awarded in Stockholm, Sweden in all categories except one, which is awarded in Oslo, Norway. Which category is it?",Option 2: Peace,Peace
What is the name of the currency used in Japan?,Option 3: Yen,Yen
Which animal is known as the 'Ship of the Desert'?,Option 2: Camel,Camel
In what city did the Chernobyl nuclear disaster occur?,Option 3: Kiev,Pripyat
Where did the Titanic depart from on its maiden voyage?,Option 3: Southampton,Southampton
"Which city was divided by a wall, separating East from West, during the Cold War?",Option 3: Berlin,Berlin
Who was the first person to set foot on the Moon?,Option 3: Neil Armstrong,Neil Armstrong
What was the main cause of World War I?,Option 1: Assassination of Archduke Franz Ferdinand,Assassination of Archduke Franz Ferdinand
What year did the Berlin Wall fall?,Option 2: 1989,1989
Which empire built the Taj Mahal?,Option 2: Mughal Empire,Mughal Empire
Where was Nelson Mandela imprisoned for 18 of his 27 years in jail?,Option 1: Robben Island,Robben Island
Who was the leader of the Soviet Union during the Cuban Missile Crisis?,Option 4: Nikita Khrushchev,Nikita Khrushchev
In what year did the Titanic sink?,Option 2: 1912,1912
"What ancient structure is located in Giza, Egypt?",Option 4: The Great Pyramids,The Great Pyramids
Who painted the ceiling of the Sistine Chapel?,Option 2: Michelangelo,Michelangelo
What year did the United Kingdom vote to leave the European Union?,Option 2: 2016,2016
Who was the first woman to fly solo across the Atlantic Ocean?,Option 1: Amelia Earhart,Amelia Earhart
In which city was John F. Kennedy assassinated?,Option 3: Dallas,Dallas
Which country first sent an object into space?,Option 3: Soviet Union,Soviet Union
In which year was the first iPhone released?,Option 2: 2007,2007
Who was the first female Prime Minister of the United Kingdom?,Option 1: Margaret Thatcher,Margaret Thatcher
Which country was formerly known as Persia?,Option 4: Iran,Iran
Which event is commonly acknowledged as the start of the French Revolution?,Option 1: Storming of the Bastille,Storming of the Bastille
What was the first country to grant women the right to vote?,Option 2: New Zealand,New Zealand
Who was the principal author of the Declaration of Independence?,Option 2: Thomas Jefferson,Thomas Jefferson
What year did the Spanish Armada attempt to invade England?,Option 1: 1588,1588
Where was the first successful airplane flight conducted by the Wright brothers?,"Option 2: Kitty Hawk, North Carolina","Kitty Hawk, North Carolina"
Which ancient civilization built the Machu Picchu complex?,Option 3: The Incas,The Incas
What year was the United Nations established?,Option 2: 1945,1945
Who was the first Emperor of Rome?,Option 2: Augustus,Augustus
Who is known for developing the theory of relativity?,Option 3: Albert Einstein,Albert Einstein
"What was the name of the first artificial Earth satellite, launched by the Soviet Union in 1957?",Option 1: Sputnik 1,Sputnik 1
"In which year did the fall of the Soviet Union occur, marking the end of the Cold War?",Option 2: 1991,1991
Who was the British prime minister at the start of World War II?,Option 2: Neville Chamberlain,Neville Chamberlain
Where did the ancient Olympic Games originate?,"Option 3: Olympia, Greece","Olympia, Greece"
Which U.S. President signed the Emancipation Proclamation?,Option 3: Abraham Lincoln,Abraham Lincoln
What was the largest contiguous empire in history?,Option 2: Mongol Empire,Mongol Empire
Which of the following landmarks is located in Jordan?,Option 1: Petra,Petra
In what year did India gain its independence from Britain?,Option 2: 1947,1947
What was the code name for the Allied invasion of Normandy in June 1944?,Option 1: Operation Overlord,Operation Overlord
What ship famously sank on its maiden voyage in April 1912?,Option 4: RMS Titanic,RMS Titanic
"Which country did Iraq invade in 1990, leading to the Gulf War?",Option 2: Kuwait,Kuwait
What historical event is known for the extensive witch trials in Massachusetts?,Option 1: The Salem Witch Trials,The Salem Witch Trials
Who was the first president of the United States?,Option 3: George Washington,George Washington
Which world event is marked by the storming of the Bastille in 1789?,Option 1: The French Revolution,The French Revolution
Who was the famous leader of the Soviet Union during World War II?,Option 3: Joseph Stalin,Joseph Stalin
"What wall officially came down in 1989, symbolizing the end of the Cold War?",Option 3: The Berlin Wall,The Berlin Wall
Which country was the first to use paper money?,Option 2: China,China
Who was the first person to circumnavigate the globe?,Option 3: Ferdinand Magellan,Ferdinand Magellan
Where was the ancient Library of Alexandria located?,Option 3: Alexandria,Alexandria
Who was the South African president who ended apartheid?,Option 2: F. W. de Klerk,F. W. de Klerk
What is the name of the first human spaceflight program by the United States?,Option 3: Mercury,Mercury
In which year was the first modern Olympic Games held?,Option 1: 1896,1896
What was the name of the first programmable computer invented by Konrad Zuse?,Option 3: Z3,Z3
What was the main Allied beachhead in southern France during World War II?,Option 4: Anzio,Anzio
Who wrote the influential communist manifesto?,Option 3: Karl Marx,Karl Marx
